ICD10	I69	5640
ICD10	I65	5613
ICD10	J15	5565
ICD10	K50	5548
ICD10	J01	5543
ICD10	C83	5534
ICD10	Z71	5524
ICD10	H35	5462
ICD10	O09	5453
ICD10	I08	5344
ICD10	I89	5296
ICD10	D12	5178
ICD10	J40	5150
ICD10	F90	5133
ICD10	K22	5088
ICD10	I13	5081
ICD10	L02	5017
ICD10	K44	4977
ICD10	E27	4954
ICD10	R74	4935
ICD10	K64	4913
ICD10	M75	4900
ICD10	R35	4882
ICD10	B18	4865
ICD10	H90	4841
ICD10	J81	4804
ICD10	L40	4781
ICD10	H25	4700
ICD10	I31	4675
ICD10	F14	4663
ICD10	R45	4658
ICD10	F25	4622
ICD10	N30	4574
ICD10	R22	4566
ICD10	I83	4525
ICD10	E04	4521
ICD10	R04	4489
ICD10	Q25	4488
ICD10	K63	4481
ICD10	J38	4432
ICD10	M15	4409
ICD10	J69	4401
ICD10	K58	4372
ICD10	D47	4368
ICD10	K52	4351
ICD10	F20	4329
ICD10	C25	4319
ICD10	M35	4319
ICD10	H53	4293
ICD10	J95	4282
ICD10	I20	4255
ICD10	B95	4236
ICD10	E43	4212
ICD10	G56	4208
ICD10	A04	4154
ICD10	M16	4125
ICD10	M05	4078
ICD10	R52	4061
ICD10	J47	4033
ICD10	C77	4002
ICD10	K29	4000
ICD10	Q21	3903
ICD10	R25	3882
ICD10	R68	3844
ICD10	R47	3816
ICD10	K62	3800
ICD10	R16	3734
ICD10	R49	3683
ICD10	L30	3667
ICD10	E05	3641
ICD10	S72	3588
ICD10	K72	3574
ICD10	F12	3535
ICD10	E08	3534
ICD10	K43	3510
ICD10	M50	3502
ICD10	C20	3498
ICD10	S82	3486
ICD10	Z78	3455
ICD10	Z3A	3416
ICD10	F03	3387
ICD10	D86	3377
ICD10	Z11	3363
ICD10	R57	3337
ICD10	M43	3331
ICD10	M41	3295
ICD10	S22	3292
ICD10	G70	3279
ICD10	B19	3278
ICD10	F60	3271
ICD10	C67	3267
ICD10	C44	3242
ICD10	R78	3232
ICD10	J34	3227
ICD10	E46	3186
ICD10	N63	3126
ICD10	L98	3125
ICD10	N31	3054
ICD10	C64	3052
ICD10	Z76	3044
ICD10	M53	2995
ICD10	M89	2994
ICD10	G20	2990
ICD10	H26	2938
ICD10	J20	2936
ICD10	M21	2905
ICD10	K85	2904
ICD10	N32	2894
ICD10	K91	2885
ICD10	B97	2878
ICD10	R39	2877
ICD10	N64	2856
ICD10	K94	2836
ICD10	G80	2824
ICD10	B20	2808
ICD10	I67	2795
ICD10	Z46	2784
ICD10	E29	2771
ICD10	C32	2769
ICD10	K70	2761
ICD10	T14	2760
ICD10	N95	2758
ICD10	J31	2752
ICD10	H66	2717
ICD10	B34	2706
ICD10	C16	2705
ICD10	R01	2705
ICD10	R14	2700
ICD10	C81	2698
ICD10	C54	2685
ICD10	K83	2668
ICD10	L29	2656
ICD10	K65	2644
ICD10	C22	2621
ICD10	C49	2620
ICD10	Z17	2603
ICD10	I05	2584
ICD10	F19	2581
ICD10	H02	2573
ICD10	S42	2568
ICD10	N52	2567
ICD10	D53	2539
ICD10	Z21	2528
ICD10	L57	2518
ICD10	H04	2505
ICD10	M46	2498
ICD10	H52	2490
ICD10	H43	2483
ICD10	I15	2461
ICD10	C80	2452
ICD10	Z08	2447
ICD10	F05	2444
ICD10	G81	2440
ICD10	M12	2431
ICD10	K75	2430
ICD10	G31	2426
ICD10	Z83	2400
ICD10	F39	2399
ICD10	I97	2386
ICD10	G35	2382
ICD10	R80	2380
ICD10	T78	2368
ICD10	G82	2365
ICD10	E16	2352
ICD10	M31	2350
ICD10	Z30	2346
ICD10	S52	2346
ICD10	S32	2321
ICD10	G44	2319
ICD10	B35	2305
ICD10	Z47	2304
ICD10	E21	2300
ICD10	M20	2281
ICD10	E88	2272
ICD10	S06	2268
ICD10	N25	2259
ICD10	R32	2258
ICD10	N83	2256
ICD10	F51	2254
ICD10	M70	2234
ICD10	H54	2234
ICD10	0BH17EZ	2232
ICD10	G60	2220
ICD10	I74	2203
ICD10	D75	2202
ICD10	J42	2196
ICD10	T38	2187
ICD10	K40	2147
ICD10	M87	2144
ICD10	I24	2144
ICD10	M96	2134
ICD10	E07	2127
ICD10	D49	2124
ICD10	M77	2096
ICD10	T85	2094
ICD10	T80	2090
ICD10	P07	2071
ICD10	B02	2057
ICD10	W19	2054
ICD10	C41	2041
ICD10	E13	2005
ICD10	N81	2004
ICD10	Z43	2001
ICD10	H61	1982
ICD10	E89	1967
ICD10	E44	1966
ICD10	P74	1965
ICD10	J41	1948
ICD10	C71	1932
ICD10	M65	1932
ICD10	J94	1914
ICD10	N92	1907
ICD10	G95	1904
ICD10	J93	1896
ICD10	K20	1878
ICD10	K51	1867
ICD10	K25	1858
ICD10	S92	1853
ICD10	R40	1850
ICD10	N93	1848
ICD10	H92	1842
ICD10	G57	1835
ICD10	B00	1814
ICD10	K82	1809
ICD10	I07	1793
ICD10	L90	1782
ICD10	M76	1781
ICD10	30233N1	1768
ICD10	T83	1753
ICD10	S09	1753
ICD10	M72	1752
ICD10	C82	1743
ICD10	G45	1736
ICD10	C7A	1726
ICD10	R76	1723
ICD10	L82	1718
ICD10	I46	1716
ICD10	B25	1709
ICD10	K55	1703
ICD10	K42	1701
ICD10	H10	1696
ICD10	D80	1690
ICD10	N76	1686
ICD10	D59	1679
ICD10	H65	1674
ICD10	R27	1672
ICD10	C21	1643
ICD10	S83	1639
ICD10	A49	1631
ICD10	L50	1622
ICD10	J80	1622
ICD10	H57	1620
ICD10	C76	1603
ICD10	J04	1598
ICD10	T50	1593
ICD10	E61	1588
ICD10	N89	1588
ICD10	N94	1588
ICD10	C15	1583
ICD10	Q87	1579
ICD10	L73	1577
ICD10	Z74	1573
ICD10	K66	1572
ICD10	Z41	1561
ICD10	C93	1559
ICD10	P61	1558
ICD10	C09	1556
ICD10	T40	1554
ICD10	F80	1544
ICD10	D48	1529
ICD10	J39	1519
ICD10	I36	1510
ICD10	M1A	1497
ICD10	D51	1491
ICD10	D25	1489
ICD10	F02	1478
ICD10	S01	1472
ICD10	E23	1468
ICD10	G92	1456
ICD10	J91	1454
ICD10	S12	1449
ICD10	5A1D60Z	1439
ICD10	S80	1438
ICD10	S27	1432
ICD10	C10	1430
ICD10	H93	1430
ICD10	K12	1429
ICD10	G90	1428
ICD10	S62	1410
ICD10	Q04	1404
ICD10	T84	1371
ICD10	P92	1364
ICD10	P28	1353
ICD10	02HV33Z	1351
ICD10	C13	1343
ICD10	N50	1337
ICD10	K30	1324
ICD10	M84	1322
ICD10	H01	1322
ICD10	R97	1277
ICD10	C73	1270
ICD10	R15	1265
ICD10	D05	1259
ICD10	N60	1259
ICD10	F34	1255
ICD10	D35	1248
ICD10	I61	1248
ICD10	M08	1233
ICD10	C01	1230
ICD10	H11	1230
ICD10	S00	1227
ICD10	T87	1218
ICD10	O26	1215
ICD10	I85	1213
ICD10	M34	1211
ICD10	Z53	1200
ICD10	E22	1195
ICD10	5A1955Z	1194
ICD10	T17	1193
ICD10	D65	1173
ICD10	G91	1164
ICD10	O24	1157
ICD10	R82	1155
ICD10	5A1945Z	1147
ICD10	C06	1145
ICD10	Q22	1144
ICD10	S02	1143
ICD10	R23	1140
ICD10	B24BZZZ	1135
ICD10	Z38	1132
ICD10	R03	1126
ICD10	M24	1121
ICD10	S81	1111
ICD10	I62	1109
ICD10	Q24	1102
ICD10	Q23	1101
ICD10	I72	1097
ICD10	C02	1095
ICD10	C57	1092
ICD10	I99	1091
ICD10	E80	1090
ICD10	Z34	1089
ICD10	G72	1087
ICD10	J35	1086
ICD10	E28	1081
ICD10	N05	1077
ICD10	K08	1074
ICD10	Q61	1064
ICD10	Q79	1063
ICD10	C40	1061
ICD10	O34	1059
ICD10	M60	1054
ICD10	K81	1050
ICD10	02H633Z	1049
ICD10	Q20	1046
ICD10	C53	1043
ICD10	S14	1042
ICD10	J12	1037
ICD10	K02	1035
ICD10	A08	1023
ICD10	S91	1021
ICD10	D32	1014
ICD10	N12	1006
ICD10	Q89	1004
ICD10	T22	998
ICD10	D76	993
ICD10	J11	993
ICD10	G30	980
ICD10	C48	977
ICD10	H69	974
ICD10	S46	973
ICD10	L60	964
ICD10	L72	964
ICD10	L21	957
ICD10	M13	957
ICD10	I96	956
ICD10	R17	954
ICD10	Z36	952
ICD10	5A09357	949
ICD10	D18	943
ICD10	L70	940
ICD10	P36	940
ICD10	Q32	939
ICD10	K13	938
ICD10	P29	936
ICD10	K90	935
ICD10	D84	928
ICD10	L08	921
ICD10	R61	916
ICD10	T36	912
ICD10	A31	908
ICD10	L53	905
ICD10	H60	899
ICD10	H81	899
ICD10	M94	897
ICD10	F01	897
ICD10	M67	896
ICD10	S93	887
ICD10	4A023N7	883
ICD10	L91	872
ICD10	J33	866
ICD10	R12	861
ICD10	S43	860
ICD10	S39	854
ICD10	K11	852
ICD10	T79	844
ICD10	T88	844
ICD10	C84	840
ICD10	F13	835
ICD10	H50	835
ICD10	Z28	832
ICD10	J92	829
ICD10	P00	823
ICD10	E09	821
ICD10	H20	816
ICD10	C11	814
ICD10	P59	814
ICD10	D17	811
ICD10	F29	810
ICD10	Z59	810
ICD10	B2111ZZ	806
ICD10	N85	804
ICD10	T21	797
ICD10	M40	789
ICD10	Z03	789
ICD10	L20	788
ICD10	J21	780
ICD10	Q35	778
ICD10	D73	777
ICD10	J86	776
ICD10	L93	775
ICD10	Q31	771
ICD10	S99	771
ICD10	S69	770
ICD10	M71	759
ICD10	S61	755
ICD10	S30	751
ICD10	F84	748
ICD10	C94	746
ICD10	L81	745
ICD10	H55	744
ICD10	T31	743
ICD10	H18	736
ICD10	D83	735
ICD10	B07	735
ICD10	Z04	734
ICD10	R90	734
ICD10	M26	726
ICD10	Q60	725
ICD10	Q75	722
ICD10	S63	722
ICD10	H47	714
ICD10	L84	707
ICD10	N26	701
ICD10	H16	693
ICD10	I16	693
ICD10	R87	689
ICD10	Z39	684
ICD10	T42	683
ICD10	S90	683
ICD10	L27	681
ICD10	R44	681
ICD10	F09	672
ICD10	5A1D00Z	667
ICD10	L71	665
ICD10	H33	660
ICD10	Z15	655
ICD10	N61	654
ICD10	Z37	654
ICD10	J10	653
ICD10	I60	651
ICD10	C19	650
ICD10	L65	650
ICD10	G24	650
ICD10	P22	650
ICD10	I38	649
ICD10	J70	647
ICD10	Z49	640
ICD10	N99	639
ICD10	M00	636
ICD10	R64	634
ICD10	S60	634
ICD10	N19	633
ICD10	I80	633
ICD10	Q90	619
ICD10	S76	617
ICD10	G50	616
ICD10	Z77	616
ICD10	P71	612
ICD10	Z97	612
ICD10	O10	610
ICD10	K27	608
ICD10	T23	607
ICD10	0DJ08ZZ	606
ICD10	5A1221Z	606
ICD10	N62	603
ICD10	C45	600
ICD10	O36	598
ICD10	Z20	596
ICD10	C95	594
ICD10	E06	594
ICD10	D22	593
ICD10	M33	593
ICD10	B99	593
ICD10	Q39	592
ICD10	T20	589
ICD10	E85	582
ICD10	I86	582
ICD10	K26	582
ICD10	S20	576
ICD10	Z16	575
ICD10	J85	574
ICD10	S50	574
ICD10	S16	572
ICD10	I78	571
ICD10	I81	570
ICD10	N87	569
ICD10	K14	565
ICD10	H00	564
ICD10	M80	562
ICD10	P39	560
ICD10	G71	557
ICD10	03HY32Z	555
ICD10	H34	552
ICD10	G51	548
ICD10	N04	544
ICD10	S89	544
ICD10	C55	542
ICD10	S31	540
ICD10	A40	539
ICD10	G04	536
ICD10	Z63	536
ICD10	L76	535
ICD10	F50	535
ICD10	P84	535
ICD10	I33	533
ICD10	Z81	533
ICD10	K35	533
ICD10	3E0G76Z	532
ICD10	N43	529
ICD10	G61	528
ICD10	B2151ZZ	524
ICD10	0BJ08ZZ	523
ICD10	I37	519
ICD10	R77	515
ICD10	R69	513
ICD10	Q82	511
ICD10	M22	510
ICD10	M99	509
ICD10	M18	506
ICD10	N48	504
ICD10	B49	498
ICD10	Q05	495
ICD10	Q44	491
ICD10	S49	485
ICD10	S29	484
ICD10	D3A	483
ICD10	F42	481
ICD10	C72	480
ICD10	Z02	480
ICD10	M45	479
ICD10	D31	478
ICD10	F40	478
ICD10	P96	475
ICD10	I28	472
ICD10	T46	471
ICD10	G54	471
ICD10	Z84	471
ICD10	L85	470
ICD10	R34	466
ICD10	P27	462
ICD10	05HM33Z	456
ICD10	T24	455
ICD10	M23	454
ICD10	S05	454
ICD10	K60	453
ICD10	B44	452
ICD10	K04	451
ICD10	N73	450
ICD10	F45	450
ICD10	Q85	450
ICD10	M11	449
ICD10	Q27	444
ICD10	B543ZZA	443
ICD10	P77	442
ICD10	K61	441
ICD10	N10	440
ICD10	C88	439
ICD10	F98	435
ICD10	Q43	435
ICD10	5A2204Z	430
ICD10	W57	427
ICD10	C7B	424
ICD10	G83	424
ICD10	Z33	423
ICD10	D04	421
ICD10	N35	421
ICD10	Q30	421
ICD10	Q66	421
ICD10	E24	420
ICD10	J00	420
ICD10	D45	419
ICD10	C37	417
ICD10	F44	416
ICD10	C68	413
ICD10	L23	411
ICD10	Q70	411
ICD10	N03	410
ICD10	0W9930Z	408
ICD10	S40	404
ICD10	P91	402
ICD10	P78	399
ICD10	Q99	396
ICD10	D23	391
ICD10	J22	389
ICD10	N41	388
ICD10	009U3ZX	387
ICD10	S37	387
ICD10	N47	385
ICD10	S51	383
ICD10	Z31	382
ICD10	T39	378
ICD10	P83	378
ICD10	R58	377
ICD10	Q02	376
ICD10	D56	373
ICD10	E34	373
ICD10	M30	372
ICD10	F79	371
ICD10	F99	371
ICD10	Q63	370
ICD10	F06	368
ICD10	5A1935Z	366
ICD10	C51	364
ICD10	S70	364
ICD10	R89	363
ICD10	P52	361
ICD10	A60	361
ICD10	G96	358
ICD10	O13	355
ICD10	H15	354
ICD10	F15	353
ICD10	S36	352
ICD10	P55	351
ICD10	N80	350
ICD10	M27	349
ICD10	O21	346
ICD10	Z22	346
ICD10	N91	343
ICD10	P05	342
ICD10	C62	341
ICD10	T25	340
ICD10	J05	339
ICD10	L92	338
ICD10	T43	333
ICD10	G06	333
ICD10	F70	332
ICD10	4A133B1	330
ICD10	Q78	327
ICD10	J03	325
ICD10	N02	324
ICD10	L25	323
ICD10	D13	321
ICD10	N36	321
ICD10	Q33	321
ICD10	0W9B30Z	319
ICD10	Q64	318
ICD10	D66	316
ICD10	R48	316
ICD10	F07	312
ICD10	I43	311
ICD10	J14	311
ICD10	A09	305
ICD10	O47	304
ICD10	E20	303
ICD10	D82	302
ICD10	G11	302
ICD10	C74	301
ICD10	G23	300
ICD10	B24BZZ4	299
ICD10	O35	299
ICD10	J16	296
ICD10	B36	296
ICD10	L51	295
ICD10	L22	292
ICD10	O16	292
ICD10	F88	291
ICD10	T18	290
ICD10	N23	290
ICD10	L28	288
ICD10	S24	287
ICD10	N90	286
ICD10	O90	286
ICD10	O28	283
ICD10	D37	282
ICD10	R46	282
ICD10	IMO0002	281
ICD10	I09	280
ICD10	D58	279
ICD10	G58	277
ICD10	S19	277
ICD10	Y92	274
ICD10	S88	272
ICD10	J13	269
ICD10	G37	268
ICD10	N49	266
ICD10	N84	266
ICD10	O23	266
ICD10	S86	266
ICD10	H44	265
ICD10	Q54	265
ICD10	30233R1	264
ICD10	K28	262
ICD10	F22	261
ICD10	C14	260
ICD10	4A10X4Z	260
ICD10	O9A	259
ICD10	G63	259
ICD10	027034Z	258
ICD10	Q53	257
ICD10	A63	253
ICD10	E75	251
ICD10	N88	250
ICD10	Q76	249
ICD10	E76	248
ICD10	N82	248
ICD10	30233K1	247
ICD10	F91	247
ICD10	I66	247
ICD10	3E04305	246
ICD10	E30	246
ICD10	M95	244
ICD10	0B110F4	244
ICD10	Q65	243
ICD10	E79	242
ICD10	P23	242
ICD10	T63	241
ICD10	K68	240
ICD10	0W993ZZ	239
ICD10	0CJS8ZZ	239
ICD10	0DJD8ZZ	239
ICD10	H46	238
ICD10	K46	237
ICD10	G14	236
ICD10	Q67	236
ICD10	D55	235
ICD10	D24	234
ICD10	H49	234
ICD10	P70	233
ICD10	V89	232
ICD10	A81	232
ICD10	0DB68ZX	232
ICD10	O98	231
ICD10	H72	231
ICD10	S79	231
ICD10	02100Z9	231
ICD10	F95	230
ICD10	06BQ4ZZ	229
ICD10	D36	228
ICD10	07DR3ZX	227
ICD10	4A133R1	223
ICD10	B08	222
ICD10	B5181ZA	220
ICD10	C46	218
ICD10	4A023N8	218
ICD10	M14	218
ICD10	L05	217
ICD10	Z32	215
ICD10	T66	214
ICD10	B548ZZA	214
ICD10	J67	214
ICD10	S13	214
ICD10	H21	213
ICD10	Q69	213
ICD10	C60	212
ICD10	L01	212
ICD10	L88	212
ICD10	3E03305	212
ICD10	5A09457	211
ICD10	M92	211
ICD10	E56	211
ICD10	G36	210
ICD10	O70	208
ICD10	R43	208
ICD10	0T9B70Z	208
ICD10	S21	208
ICD10	T30	207
ICD10	0W9G3ZZ	207
ICD10	D44	205
ICD10	D33	200
ICD10	Q26	200
ICD10	C52	194
ICD10	C69	194
ICD10	D03	193
ICD10	F48	193
ICD10	Q28	193
ICD10	S59	192
ICD10	D21	191
ICD10	4B02XTZ	191
ICD10	B2131ZZ	191
ICD10	Q03	189
ICD10	4A023N6	188
ICD10	3E0436Z	187
ICD10	P54	187
ICD10	0W9B3ZZ	185
ICD10	P25	185
ICD10	E72	184
ICD10	P09	184
ICD10	I30	184
ICD10	L43	183
ICD10	B58	183
ICD10	0B958ZX	181
ICD10	O46	180
ICD10	H71	180
ICD10	C24	179
ICD10	C12	178
ICD10	0FT44ZZ	178
ICD10	05PYX3Z	178
ICD10	H05	177
ICD10	5A12012	177
ICD10	D14	176
ICD10	R71	176
ICD10	G00	175
ICD10	H70	175
ICD10	V87	174
ICD10	O14	173
ICD10	O76	173
ICD10	A59	173
ICD10	B246ZZ4	173
ICD10	C65	172
ICD10	0D9670Z	171
ICD10	C04	171
ICD10	D43	170
ICD10	S41	170
ICD10	K95	169
ICD10	3E033XZ	169
ICD10	P60	169
ICD10	G03	168
ICD10	J17	168
ICD10	B86	168
ICD10	Q68	167
ICD10	C86	166
ICD10	N08	166
ICD10	S73	166
ICD10	IMO0001	165
ICD10	N65	165
ICD10	O22	165
ICD10	C38	164
ICD10	N45	164
ICD10	Q91	164
ICD10	Z62	164
ICD10	0DH63UZ	164
ICD10	D16	163
ICD10	Q42	163
ICD10	C17	162
ICD10	L24	161
ICD10	T44	160
ICD10	C70	160
ICD10	G52	159
ICD10	Q74	158
ICD10	D07	157
ICD10	R70	157
ICD10	B45	157
ICD10	10E0XZZ	156
ICD10	T37	155
ICD10	N27	154
ICD10	C96	153
ICD10	B27	152
ICD10	0WUF0JZ	150
ICD10	Q93	150
ICD10	R54	150
ICD10	0W9G30Z	149
ICD10	0DN80ZZ	148
ICD10	N11	148
ICD10	O60	148
ICD10	J09	147
ICD10	C31	146
ICD10	Q07	145
ICD10	F30	144
ICD10	N70	143
ICD10	Q62	143
ICD10	F54	142
ICD10	30243N1	142
ICD10	3E1M39Z	141
ICD10	J82	141
ICD10	L68	140
ICD10	02RF38Z	140
ICD10	N75	139
ICD10	3E0336Z	139
ICD10	N15	138
ICD10	Z65	138
ICD10	C58	137
ICD10	G12	137
ICD10	D09	136
ICD10	D71	136
ICD10	L95	134
ICD10	N21	134
ICD10	A69	134
ICD10	E73	133
ICD10	H17	133
ICD10	C07	132
ICD10	L63	132
ICD10	02HK3JZ	132
ICD10	B2141ZZ	131
ICD10	D02	131
ICD10	G97	131
ICD10	021109W	130
ICD10	0DB64Z3	130
ICD10	D06	129
ICD10	D27	129
ICD10	0D20XUZ	129
ICD10	0F798DZ	129
ICD10	6A550Z3	128
ICD10	B30	127
ICD10	0DB98ZX	127
ICD10	0BH18EZ	126
ICD10	W18	125
ICD10	O02	125
ICD10	H31	125
ICD10	B59	125
ICD10	N14	124
ICD10	O48	124
ICD10	02HQ32Z	124
ICD10	L80	123
ICD10	0B9B8ZX	123
ICD10	I22	123
ICD10	B246ZZZ	123
ICD10	Q06	122
ICD10	Q51	122
ICD10	0W9G3ZX	121
ICD10	L94	121
ICD10	N29	120
ICD10	H83	120
ICD10	Z44	120
ICD10	Z55	120
ICD10	02K83ZZ	119
ICD10	T68	118
ICD10	P37	118
ICD10	C05	117
ICD10	0SRC0J9	117
ICD10	Q55	117
ICD10	0JH63XZ	116
ICD10	B24CZZZ	116
ICD10	Z42	116
ICD10	K05	116
ICD10	L83	115
ICD10	E63	115
ICD10	E74	115
ICD10	O44	115
ICD10	07B74ZX	114
ICD10	O20	114
ICD10	8E0W4CZ	114
ICD10	B241ZZ4	113
ICD10	30233P1	113
ICD10	N72	113
ICD10	H30	113
ICD10	S66	113
ICD10	0DH64UZ	113
ICD10	T74	112
ICD10	10D00Z1	112
ICD10	C30	111
ICD10	05HN33Z	111
ICD10	0D1B0Z4	111
ICD10	O80	110
ICD10	0B21XFZ	110
ICD10	0WQF0ZZ	110
ICD10	E01	109
ICD10	B41D1ZZ	109
ICD10	0JPT0XZ	109
ICD10	Q37	109
ICD10	S38	109
ICD10	K71	108
ICD10	C66	108
ICD10	0FC98ZZ	108
ICD10	O32	108
ICD10	O40	108
ICD10	B544ZZA	107
ICD10	N42	107
ICD10	Q98	107
ICD10	B46	106
ICD10	W01	105
ICD10	G21	105
ICD10	B5131ZA	105
ICD10	059Y3ZZ	105
ICD10	0WJP8ZZ	104
ICD10	5A02210	104
ICD10	F82	104
ICD10	O42	104
ICD10	L10	103
ICD10	L74	103
ICD10	O45	103
ICD10	B2181ZZ	103
ICD10	02703ZZ	103
ICD10	O92	102
ICD10	A15	102
ICD10	3E0R305	101
ICD10	0JH60XZ	100
ICD10	Q92	100
ICD10	0W9B3ZX	99
ICD10	E71	99
ICD10	F23	99
ICD10	Q18	99
ICD10	03HC33Z	99
ICD10	4A023FZ	98
ICD10	B245ZZ4	98
ICD10	4A133B3	98
ICD10	B245ZZZ	97
ICD10	I00	97
ICD10	0SRD0J9	97
ICD10	02H63JZ	97
ICD10	S25	97
ICD10	E41	96
ICD10	02583ZZ	96
ICD10	K06	96
ICD10	C26	94
ICD10	D15	94
ICD10	I88	94
ICD10	M97	93
ICD10	N34	93
ICD10	O11	92
ICD10	A48	91
ICD10	5A09557	90
ICD10	S10	90
ICD10	06H03DZ	89
ICD10	O03	89
ICD10	0DBB0ZZ	89
ICD10	S03	89
ICD10	D10	88
ICD10	0B968ZX	87
ICD10	0TY00Z0	87
ICD10	I75	87
ICD10	0B938ZX	86
ICD10	0DBN8ZX	86
ICD10	F72	86
ICD10	02RF08Z	86
ICD10	06HM33Z	86
ICD10	S53	86
ICD10	B91	86
ICD10	3E03317	85
ICD10	0DB80ZZ	84
ICD10	H80	84
ICD10	B48	84
ICD10	B85	84
ICD10	E65	83
ICD10	O62	83
ICD10	0WQFXZ2	83
ICD10	0RT30ZZ	83
ICD10	021009W	83
ICD10	D01	82
ICD10	N16	82
ICD10	F63	82
ICD10	8C02X6K	82
ICD10	E31	81
ICD10	O69	81
ICD10	Z56	81
ICD10	W10	80
ICD10	F52	80
ICD10	G13	80
ICD10	K45	79
ICD10	M90	79
ICD10	S71	79
ICD10	Q17	78
ICD10	10907ZC	77
ICD10	0W993ZX	77
ICD10	4B02XSZ	77
ICD10	B2101ZZ	77
ICD10	0BQR4ZZ	77
ICD10	S98	77
ICD10	8E0YXBZ	76
ICD10	5A1223Z	76
ICD10	D60	76
ICD10	F81	76
ICD10	Z40	75
ICD10	J36	75
ICD10	0D194ZB	75
ICD10	V43	74
ICD10	02HK3KZ	74
ICD10	B17	74
ICD10	K01	74
ICD10	H59	73
ICD10	Q34	73
ICD10	W55	72
ICD10	Z52	72
ICD10	R36	72
ICD10	0B113F4	72
ICD10	0DB58ZX	71
ICD10	B5191ZA	71
ICD10	0JH606Z	71
ICD10	A02	71
ICD10	C23	70
ICD10	B4101ZZ	70
ICD10	M66	70
ICD10	0B978ZX	70
ICD10	Q38	70
ICD10	T51	69
ICD10	A77	69
ICD10	B33	69
ICD10	K00	69
ICD10	T48	68
ICD10	L12	68
ICD10	E02	68
ICD10	02HA0QZ	68
ICD10	Q77	68
ICD10	S15	68
ICD10	T73	67
ICD10	0D164ZA	67
ICD10	L13	67
ICD10	B41G1ZZ	66
ICD10	O30	66
ICD10	0FY00Z0	66
ICD10	I40	66
ICD10	0WPF0JZ	65
ICD10	Q01	65
ICD10	5A15223	65
ICD10	L44	64
ICD10	0BBF8ZX	64
ICD10	O75	64
ICD10	HZ2ZZZZ	64
ICD10	S45	64
ICD10	K37	64
ICD10	0BQS4ZZ	63
ICD10	0JPT0PZ	63
ICD10	H74	63
ICD10	J61	63
ICD10	B39	63
ICD10	C33	62
ICD10	0RB30ZZ	62
ICD10	0W3P8ZZ	62
ICD10	02PYX3Z	62
ICD10	W54	62
ICD10	B24BYZZ	62
ICD10	Z18	62
ICD10	4A033BC	62
ICD10	S33	62
ICD10	T41	61
ICD10	D41	61
ICD10	0B9D8ZX	61
ICD10	Z73	61
ICD10	B41F1ZZ	60
ICD10	F64	60
ICD10	3E033VJ	60
ICD10	B518ZZA	60
ICD10	0DNW0ZZ	60
ICD10	0B988ZX	60
ICD10	B01	60
ICD10	4A0234Z	59
ICD10	0W9D3ZZ	59
ICD10	01NB0ZZ	59
ICD10	05H633Z	58
ICD10	N97	58
ICD10	0B948ZX	58
ICD10	Y09	58
ICD10	H51	58
ICD10	B3101ZZ	58
ICD10	0DH67UZ	57
ICD10	E26	57
ICD10	0DTJ4ZZ	57
ICD10	Q15	57
ICD10	8E09XBG	57
ICD10	I76	57
ICD10	T75	56
ICD10	D74	56
ICD10	F53	56
ICD10	04V03DZ	56
ICD10	02H63KZ	56
ICD10	L59	55
ICD10	D30	55
ICD10	0T778DZ	55
ICD10	0TB00ZX	55
ICD10	O41	55
ICD10	0DBP8ZX	55
ICD10	0F9430Z	55
ICD10	R81	55
ICD10	B09	55
ICD10	K73	54
ICD10	3E04317	54
ICD10	0DH60UZ	54
ICD10	009630Z	53
ICD10	W34	53
ICD10	0JH608Z	53
ICD10	3E0T3CZ	53
ICD10	A74	53
ICD10	M93	52
ICD10	06HN33Z	52
ICD10	0DBB8ZX	52
ICD10	0DHA3UZ	52
ICD10	009600Z	52
ICD10	T76	51
ICD10	D38	51
ICD10	0QS706Z	51
ICD10	0TB03ZX	50
ICD10	06H033Z	50
ICD10	0DHA0UZ	50
ICD10	O88	50
ICD10	0DB64ZZ	50
ICD10	0WPG03Z	50
ICD10	3E0234Z	50
ICD10	30233J1	49
ICD10	E51	49
ICD10	0B9J8ZX	49
ICD10	B10	49
ICD10	C03	48
ICD10	02UG3JZ	48
ICD10	30243R1	48
ICD10	H27	48
ICD10	I23	48
ICD10	4A1239Z	48
ICD10	K38	48
ICD10	L52	47
ICD10	D11	47
ICD10	D52	47
ICD10	B244ZZZ	47
ICD10	0D598ZZ	47
ICD10	0F798ZZ	47
ICD10	4A11X4G	47
ICD10	G08	47
ICD10	02BK3ZX	47
ICD10	S23	47
ICD10	T07	46
ICD10	D39	46
ICD10	0JB80ZZ	46
ICD10	R37	46
ICD10	B54BZZA	45
ICD10	L56	45
ICD10	4A023CZ	45
ICD10	D34	45
ICD10	O00	45
ICD10	0D568ZZ	45
ICD10	0D1B4ZB	45
ICD10	Q96	45
ICD10	I68	45
ICD10	A43	45
ICD10	0W9900Z	45
ICD10	02563ZZ	45
ICD10	T16	44
ICD10	Z14	44
ICD10	J37	44
ICD10	0RG10A0	44
ICD10	B2051ZZ	43
ICD10	027134Z	43
ICD10	W06	43
ICD10	F94	43
ICD10	02573ZZ	43
ICD10	I06	43
ICD10	0SR90JZ	43
ICD10	0SB20ZZ	43
ICD10	S96	43
ICD10	C4A	42
ICD10	T62	42
